Timestamp | Last_Price | Buy_Price | Sell_Price | Buy_Ratio | Sell_Ratio | B-S_Diff
20:35:18.409 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:18.459 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.514 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.563 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.615 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.666 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.715 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.768 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.819 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.870 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.921 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:18.972 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:19.031 | 194.40 | 194.44 | 194.59 | 60.34% | 39.66% | +20.68%
20:35:19.072 | 194.40 | 194.31 | 194.42 | 65.08% | 34.92% | +30.16%
20:35:19.123 | 194.40 | 194.31 | 194.42 | 65.08% | 34.92% | +30.16%
20:35:19.174 | 194.40 | 194.31 | 194.42 | 65.08% | 34.92% | +30.16%
20:35:19.234 | 194.40 | 194.31 | 194.42 | 65.08% | 34.92% | +30.16%
20:35:19.275 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.328 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.378 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.434 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.479 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.530 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.579 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.630 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.685 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.736 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.785 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.836 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.892 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.943 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:19.995 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:20.046 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:20.098 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:20.146 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:20.201 | 194.40 | 194.31 | 194.39 | 77.98% | 22.02% | +55.96%
20:35:20.254 | 194.40 | 194.38 | 194.50 | 73.74% | 26.26% | +47.48%
20:35:20.302 | 194.40 | 194.38 | 194.50 | 73.74% | 26.26% | +47.48%
20:35:20.355 | 194.40 | 194.38 | 194.50 | 73.74% | 26.26% | +47.48%
20:35:20.404 | 194.40 | 194.38 | 194.50 | 73.74% | 26.26% | +47.48%
20:35:20.455 | 194.40 | 194.38 | 194.50 | 73.74% | 26.26% | +47.48%
20:35:20.505 | 194.40 | 194.38 | 194.50 | 73.74% | 26.26% | +47.48%
20:35:20.557 | 194.40 | 194.38 | 194.50 | 73.74% | 26.26% | +47.48%
20:35:20.607 | 194.40 | 194.38 | 194.50 | 73.74% | 26.26% | +47.48%
20:35:20.658 | 194.40 | 194.34 | 194.47 | 73.45% | 26.55% | +46.90%
20:35:20.708 | 194.40 | 194.34 | 194.47 | 73.45% | 26.55% | +46.90%
20:35:20.763 | 194.40 | 194.34 | 194.47 | 73.45% | 26.55% | +46.90%
20:35:20.814 | 194.40 | 194.34 | 194.47 | 73.45% | 26.55% | +46.90%
20:35:20.862 | 194.40 | 194.34 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:20.917 | 194.40 | 194.34 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:20.967 | 194.40 | 194.34 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.021 | 194.40 | 194.34 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.073 | 194.40 | 194.34 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.123 | 194.40 | 194.34 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.174 | 194.40 | 194.34 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.229 | 194.40 | 194.34 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.278 | 194.40 | 194.34 | 194.47 | 73.33% | 26.67% | +46.66%
20:35:21.329 | 194.40 | 194.34 | 194.47 | 73.33% | 26.67% | +46.66%
20:35:21.377 | 194.40 | 194.34 | 194.47 | 73.33% | 26.67% | +46.66%
20:35:21.445 | 194.40 | 194.38 | 194.47 | 73.33% | 26.67% | +46.66%
20:35:21.484 | 194.40 | 194.38 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.533 | 194.40 | 194.38 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.584 | 194.40 | 194.38 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.644 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:21.690 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:21.744 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:21.794 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:21.844 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:21.895 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:21.946 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:21.996 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.049 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.100 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.150 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.201 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.251 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.307 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.356 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.408 | 194.40 | 194.39 | 194.47 | 74.16% | 25.84% | +48.32%
20:35:22.456 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.511 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.564 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.614 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.664 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.716 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.767 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.817 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.870 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.919 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:22.972 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:23.032 | 194.40 | 194.39 | 194.47 | 74.13% | 25.87% | +48.26%
20:35:23.070 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.127 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.176 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.228 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.278 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.329 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.380 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.431 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.481 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.534 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.585 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.635 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.688 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.738 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.786 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.841 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.894 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.944 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:23.995 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.044 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.099 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.150 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.199 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.251 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.299 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.352 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.405 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.455 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.504 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.559 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.610 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.661 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.712 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.762 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.813 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.864 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.914 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:24.966 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:25.016 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:25.067 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:25.118 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:25.169 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:25.221 | 194.40 | 194.31 | 194.41 | 74.86% | 25.14% | +49.72%
20:35:25.271 | 194.40 | 194.31 | 194.41 | 74.85% | 25.15% | +49.70%
20:35:25.323 | 194.40 | 194.31 | 194.41 | 74.85% | 25.15% | +49.70%
20:35:25.374 | 194.40 | 194.31 | 194.41 | 74.85% | 25.15% | +49.70%
20:35:25.428 | 194.40 | 194.31 | 194.41 | 74.85% | 25.15% | +49.70%
20:35:25.477 | 194.40 | 194.31 | 194.41 | 74.16% | 25.84% | +48.32%
20:35:25.528 | 194.40 | 194.31 | 194.41 | 74.16% | 25.84% | +48.32%
20:35:25.576 | 194.40 | 194.31 | 194.41 | 74.16% | 25.84% | +48.32%
20:35:25.637 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:25.685 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:25.737 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:25.787 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:25.840 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:25.893 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:25.942 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:25.997 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.048 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.099 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.148 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.202 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.252 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.307 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.355 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.403 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.458 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.509 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.560 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.611 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.662 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.712 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.762 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.815 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.866 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.916 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:26.968 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.017 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.069 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.121 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.169 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.223 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.275 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.323 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.377 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.429 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.481 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.531 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.582 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.640 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.684 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.736 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.786 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.838 | 194.40 | 194.31 | 194.41 | 74.40% | 25.60% | +48.80%
20:35:27.886 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:27.938 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:27.994 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.045 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.096 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.145 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.199 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.255 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.303 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.359 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.410 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.462 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.512 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.563 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.614 | 194.40 | 194.31 | 194.41 | 74.42% | 25.58% | +48.84%
20:35:28.664 | 194.40 | 194.31 | 194.44 | 73.87% | 26.13% | +47.74%
20:35:28.713 | 194.40 | 194.31 | 194.44 | 73.87% | 26.13% | +47.74%
20:35:28.765 | 194.40 | 194.31 | 194.44 | 73.87% | 26.13% | +47.74%
20:35:28.816 | 194.40 | 194.31 | 194.44 | 73.87% | 26.13% | +47.74%
20:35:28.876 | 194.40 | 194.31 | 194.44 | 73.89% | 26.11% | +47.78%
20:35:28.918 | 194.40 | 194.31 | 194.44 | 73.89% | 26.11% | +47.78%
20:35:28.969 | 194.40 | 194.31 | 194.44 | 73.89% | 26.11% | +47.78%
20:35:29.016 | 194.40 | 194.31 | 194.44 | 73.89% | 26.11% | +47.78%
20:35:29.070 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.126 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.175 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.230 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.279 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.326 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.379 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.435 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.488 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.538 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.590 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.642 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.693 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.742 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.792 | 194.40 | 194.31 | 194.44 | 73.64% | 26.36% | +47.28%
20:35:29.847 | 194.40 | 194.36 | 194.49 | 59.18% | 40.82% | +18.36%
20:35:29.896 | 194.40 | 194.36 | 194.49 | 59.18% | 40.82% | +18.36%
20:35:29.946 | 194.40 | 194.36 | 194.49 | 59.18% | 40.82% | +18.36%
20:35:29.997 | 194.40 | 194.36 | 194.49 | 59.18% | 40.82% | +18.36%
20:35:30.044 | 194.40 | 194.36 | 194.49 | 72.30% | 27.70% | +44.60%
20:35:30.094 | 194.40 | 194.36 | 194.49 | 72.30% | 27.70% | +44.60%
20:35:30.151 | 194.40 | 194.36 | 194.49 | 72.30% | 27.70% | +44.60%
20:35:30.201 | 194.40 | 194.36 | 194.49 | 72.30% | 27.70% | +44.60%
20:35:30.253 | 194.40 | 194.36 | 194.49 | 72.28% | 27.72% | +44.56%
20:35:30.305 | 194.40 | 194.36 | 194.49 | 72.28% | 27.72% | +44.56%
20:35:30.356 | 194.40 | 194.36 | 194.49 | 72.28% | 27.72% | +44.56%
20:35:30.407 | 194.40 | 194.36 | 194.49 | 72.28% | 27.72% | +44.56%
20:35:30.456 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.511 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.563 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.613 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.664 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.714 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.769 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.819 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.869 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.925 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:30.973 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.029 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.079 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.130 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.181 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.232 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.289 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.341 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.389 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.443 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.493 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.544 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.597 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.650 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.699 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.752 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.804 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.859 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.916 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:31.966 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:32.016 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:32.066 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:32.118 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:32.168 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:32.218 | 194.40 | 194.36 | 194.49 | 72.25% | 27.75% | +44.50%
20:35:32.269 | 194.40 | 194.37 | 194.50 | 74.35% | 25.65% | +48.70%
20:35:32.320 | 194.40 | 194.37 | 194.50 | 74.35% | 25.65% | +48.70%
20:35:32.371 | 194.40 | 194.37 | 194.50 | 74.35% | 25.65% | +48.70%
20:35:32.421 | 194.40 | 194.37 | 194.50 | 74.35% | 25.65% | +48.70%
20:35:32.483 | 194.40 | 194.36 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.524 | 194.40 | 194.36 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.573 | 194.40 | 194.36 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.628 | 194.40 | 194.36 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.674 | 194.40 | 194.35 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.726 | 194.40 | 194.35 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.776 | 194.40 | 194.35 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.828 | 194.40 | 194.35 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.878 | 194.40 | 194.35 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.928 | 194.40 | 194.35 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:32.977 | 194.40 | 194.35 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:33.043 | 194.40 | 194.35 | 194.50 | 73.81% | 26.19% | +47.62%
20:35:33.084 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.134 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.184 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.243 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.283 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.339 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.390 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.439 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.491 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.542 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.597 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.648 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.698 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.750 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.801 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.852 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.902 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:33.953 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:34.004 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:34.055 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:34.106 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:34.154 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
20:35:34.209 | 194.40 | 194.35 | 194.50 | 73.16% | 26.84% | +46.32%
